2,2,"(('b', ('a', ('a', 'b'))), 'selu')",73.28725961538461
3,3,"((('a', ('a', 'b')), ('b', ('a', ('a', 'b')))), 'softsign')",73.28725961538461
4,4,"((('a', 'b'), (('a', ('a', 'b')), ('b', ('a', ('a', 'b'))))), 'softsign')",73.28725961538461
5,5,"((('b', ('a', ('a', 'b'))), (('a', 'b'), (('a', ('a', 'b')), ('b', ('a', ('a', 'b')))))), 'softplus')",73.28725961538461
0,0,"(('a', 'b'), 'celu')",45.30248397435897
1,1,"(('b', ('a', 'b')), 'tanh')",45.30248397435897
2,2,"(('a', ('b', ('a', 'b'))), 'elu')",45.30248397435897
3,3,"(('a', ('a', 'b')), 'softplus')",45.30248397435897
4,4,"(('b', ('a', ('b', ('a', 'b')))), 'sigmoid')",45.30248397435897
5,5,"((('a', ('a', 'b')), ('b', ('a', ('b', ('a', 'b'))))), 'tanh')",45.30248397435897
0,0,"(('a', 'b'), 'log_sigmoid')",67.62820512820512
1,1,"(('a', ('a', 'b')), 'selu')",67.62820512820512
2,2,"(('b', ('a', ('a', 'b'))), 'celu')",67.62820512820512
3,3,"(('b', ('a', 'b')), 'elu')",67.62820512820512
4,4,"(('a', ('b', ('a', ('a', 'b')))), 'log_sigmoid')",67.62820512820512
5,5,"(('a', ('a', ('a', 'b'))), 'log_sigmoid')",67.62820512820512
0,0,"(('a', 'b'), 'tanh')",65.00400641025641
1,1,"(('a', ('a', 'b')), 'relu')",65.00400641025641
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'tanh')",65.00400641025641
3,3,"(('b', ('a', 'b')), 'elu')",65.00400641025641
4,4,"(('a', ('a', ('a', 'b'))), 'sigmoid')",65.00400641025641
5,5,"(('a', (('a', 'b'), ('a', ('a', 'b')))), 'log_sigmoid')",65.00400641025641
0,0,"(('a', 'b'), 'log_sigmoid')",70.41266025641026
1,1,"(('a', ('a', 'b')), 'softsign')",70.41266025641026
2,2,"(('b', ('a', ('a', 'b'))), 'softplus')",70.41266025641026
3,3,"(('a', ('a', ('a', 'b'))), 'celu')",70.41266025641026
4,4,"(('b', ('a', 'b')), 'softsign')",70.41266025641026
5,5,"(('b', ('a', ('a', ('a', 'b')))), 'softsign')",70.41266025641026
0,0,"(('a', 'b'), 'celu')",63.92227564102564
1,1,"(('a', ('a', 'b')), 'softplus')",63.92227564102564
2,2,"(('b', ('a', ('a', 'b'))), 'log_sigmoid')",63.92227564102564
3,3,"(('a', ('a', ('a', 'b'))), 'softsign')",63.92227564102564
4,4,"((('a', 'b'), ('a', ('a', ('a', 'b')))), 'tanh')",63.92227564102564
5,5,"(('a', ('b', ('a', ('a', 'b')))), 'softsign')",63.92227564102564
0,0,"(('a', 'b'), 'softplus')",11.298076923076923
1,1,"(('b', ('a', 'b')), 'elu')",11.298076923076923
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'log_sigmoid')",11.298076923076923
3,3,"(('a', ('b', ('a', 'b'))), 'relu')",11.298076923076923
4,4,"((('b', ('a', 'b')), ('a', ('b', ('a', 'b')))), 'sigmoid')",11.298076923076923
5,5,"(('b', ('b', ('a', 'b'))), 'celu')",11.298076923076923
0,0,"(('a', 'b'), 'log_sigmoid')",63.03084935897436
1,1,"(('a', ('a', 'b')), 'elu')",63.03084935897436
2,2,"(('b', ('a', 'b')), 'log_sigmoid')",63.03084935897436
3,3,"(('b', ('b', ('a', 'b'))), 'celu')",63.03084935897436
4,4,"(('a', ('b', ('b', ('a', 'b')))), 'celu')",63.03084935897436
5,5,"(('a', ('b', ('a', 'b'))), 'sigmoid')",63.03084935897436
0,0,"(('a', 'b'), 'softplus')",71.62459935897436
1,1,"(('a', ('a', 'b')), 'sigmoid')",71.62459935897436
2,2,"(('b', ('a', ('a', 'b'))), 'selu')",71.62459935897436
3,3,"(('b', ('a', 'b')), 'tanh')",71.62459935897436
4,4,"((('a', ('a', 'b')), ('b', ('a', ('a', 'b')))), 'celu')",71.62459935897436
5,5,"(('b', ('b', ('a', ('a', 'b')))), 'sigmoid')",71.62459935897436
0,0,"(('a', 'b'), 'celu')",70.99358974358974
1,1,"(('a', ('a', 'b')), 'relu')",70.99358974358974
2,2,"(('a', ('a', ('a', 'b'))), 'softplus')",70.99358974358974
3,3,"(('a', ('a', ('a', ('a', 'b')))), 'selu')",70.99358974358974
4,4,"((('a', ('a', 'b')), ('a', ('a', ('a', ('a', 'b'))))), 'tanh')",70.99358974358974
5,5,"(('b', ('a', ('a', ('a', ('a', 'b'))))), 'celu')",70.99358974358974
0,0,"(('a', 'b'), 'softplus')",69.94190705128206
1,1,"(('a', ('a', 'b')), 'log_sigmoid')",69.94190705128206
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'tanh')",69.94190705128206
3,3,"(('a', (('a', 'b'), ('a', ('a', 'b')))), 'sigmoid')",69.94190705128206
4,4,"(('b', (('a', 'b'), ('a', ('a', 'b')))), 'log_sigmoid')",69.94190705128206
5,5,"((('a', (('a', 'b'), ('a', ('a', 'b')))), ('b', (('a', 'b'), ('a', ('a', 'b'))))), 'softplus')",69.94190705128206
0,0,"(('a', 'b'), 'sigmoid')",69.78165064102564
1,1,"(('a', ('a', 'b')), 'softplus')",69.78165064102564
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'elu')",69.78165064102564
3,3,"((('a', 'b'), (('a', 'b'), ('a', ('a', 'b')))), 'elu')",69.78165064102564
4,4,"(('b', (('a', 'b'), ('a', ('a', 'b')))), 'selu')",69.78165064102564
5,5,"(('a', ('a', ('a', 'b'))), 'tanh')",69.78165064102564
0,0,"(('a', 'b'), 'elu')",10.84735576923077
1,1,"(('b', ('a', 'b')), 'softplus')",10.84735576923077
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'log_sigmoid')",10.84735576923077
3,3,"(('b', ('b', ('a', 'b'))), 'celu')",10.84735576923077
4,4,"((('b', ('a', 'b')), ('b', ('b', ('a', 'b')))), 'log_sigmoid')",10.84735576923077
5,5,"((('b', ('a', 'b')), (('a', 'b'), ('b', ('a', 'b')))), 'softplus')",10.84735576923077
0,0,"(('a', 'b'), 'sigmoid')",72.66626602564102
1,1,"(('b', ('a', 'b')), 'softsign')",72.66626602564102
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'elu')",72.66626602564102
3,3,"((('a', 'b'), (('a', 'b'), ('b', ('a', 'b')))), 'softplus')",72.66626602564102
4,4,"((('b', ('a', 'b')), (('a', 'b'), (('a', 'b'), ('b', ('a', 'b'))))), 'relu')",72.66626602564102
5,5,"(('a', (('b', ('a', 'b')), (('a', 'b'), (('a', 'b'), ('b', ('a', 'b')))))), 'elu')",72.66626602564102
0,0,"(('a', 'b'), 'sigmoid')",81.6806891025641
1,1,"(('a', ('a', 'b')), 'elu')",81.6806891025641
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'softplus')",81.6806891025641
3,3,"(('b', ('a', ('a', 'b'))), 'log_sigmoid')",81.6806891025641
4,4,"(('b', (('a', 'b'), ('a', ('a', 'b')))), 'tanh')",81.6806891025641
5,5,"(((('a', 'b'), ('a', ('a', 'b'))), ('b', (('a', 'b'), ('a', ('a', 'b'))))), 'relu')",81.6806891025641
0,0,"(('a', 'b'), 'elu')",23.20713141025641
1,1,"(('b', ('a', 'b')), 'celu')",23.20713141025641
2,2,"(('a', ('a', 'b')), 'log_sigmoid')",23.20713141025641
3,3,"(('a', ('b', ('a', 'b'))), 'sigmoid')",23.20713141025641
4,4,"((('a', 'b'), ('a', ('a', 'b'))), 'elu')",23.20713141025641
5,5,"((('a', 'b'), ('a', ('b', ('a', 'b')))), 'softsign')",23.20713141025641
0,0,"(('a', 'b'), 'selu')",73.046875
1,1,"(('b', ('a', 'b')), 'elu')",73.046875
2,2,"(('b', ('b', ('a', 'b'))), 'selu')",73.046875
3,3,"((('a', 'b'), ('b', ('b', ('a', 'b')))), 'softplus')",73.046875
4,4,"((('b', ('b', ('a', 'b'))), (('a', 'b'), ('b', ('b', ('a', 'b'))))), 'celu')",73.046875
5,5,"(((('a', 'b'), ('b', ('b', ('a', 'b')))), (('b', ('b', ('a', 'b'))), (('a', 'b'), ('b', ('b', ('a', 'b')))))), 'sigmoid')",73.046875
0,0,"(('a', 'b'), 'log_sigmoid')",73.44751602564102
1,1,"(('b', ('a', 'b')), 'tanh')",73.44751602564102
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'sigmoid')",73.44751602564102
3,3,"((('a', 'b'), (('a', 'b'), ('b', ('a', 'b')))), 'relu')",73.44751602564102
4,4,"(('a', (('a', 'b'), ('b', ('a', 'b')))), 'elu')",73.44751602564102
5,5,"((('a', 'b'), (('a', 'b'), (('a', 'b'), ('b', ('a', 'b'))))), 'softsign')",73.44751602564102
0,0,"(('a', 'b'), 'elu')",77.06330128205128
1,1,"(('a', ('a', 'b')), 'relu')",77.06330128205128
2,2,"(('b', ('a', 'b')), 'sigmoid')",77.06330128205128
3,3,"(('a', ('b', ('a', 'b'))), 'softsign')",77.06330128205128
4,4,"(('b', ('a', ('b', ('a', 'b')))), 'elu')",77.06330128205128
5,5,"((('a', 'b'), ('a', ('a', 'b'))), 'softsign')",77.06330128205128
0,0,"(('a', 'b'), 'log_sigmoid')",16.40625
1,1,"(('a', ('a', 'b')), 'selu')",16.40625
2,2,"(('b', ('a', 'b')), 'relu')",16.40625
3,3,"((('a', 'b'), ('a', ('a', 'b'))), 'relu')",16.40625
4,4,"(('b', (('a', 'b'), ('a', ('a', 'b')))), 'softplus')",16.40625
5,5,"(('a', ('b', ('a', 'b'))), 'softsign')",16.40625
0,0,"(('a', 'b'), 'elu')",66.9170673076923
1,1,"(('b', ('a', 'b')), 'selu')",66.9170673076923
2,2,"(('a', ('a', 'b')), 'selu')",66.9170673076923
3,3,"(('a', ('b', ('a', 'b'))), 'softplus')",66.9170673076923
4,4,"((('a', 'b'), ('a', ('b', ('a', 'b')))), 'elu')",66.9170673076923
5,5,"((('b', ('a', 'b')), (('a', 'b'), ('a', ('b', ('a', 'b'))))), 'softsign')",66.9170673076923
0,0,"(('a', 'b'), 'elu')",42.5380608974359
1,1,"(('b', ('a', 'b')), 'elu')",42.5380608974359
2,2,"(('a', ('a', 'b')), 'celu')",42.5380608974359
3,3,"(('b', ('a', ('a', 'b'))), 'celu')",42.5380608974359
4,4,"((('b', ('a', 'b')), ('a', ('a', 'b'))), 'sigmoid')",42.5380608974359
5,5,"((('a', ('a', 'b')), ('b', ('a', ('a', 'b')))), 'elu')",42.5380608974359
0,0,"(('a', 'b'), 'sigmoid')",67.6181891025641
1,1,"(('a', ('a', 'b')), 'selu')",67.6181891025641
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'elu')",67.6181891025641
3,3,"((('a', 'b'), (('a', 'b'), ('a', ('a', 'b')))), 'softsign')",67.6181891025641
4,4,"(('b', ('a', 'b')), 'elu')",67.6181891025641
5,5,"(('b', (('a', 'b'), ('a', ('a', 'b')))), 'softplus')",67.6181891025641
0,0,"(('a', 'b'), 'elu')",18.559695512820515
1,1,"(('b', ('a', 'b')), 'relu')",18.559695512820515
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'sigmoid')",18.559695512820515
3,3,"(('b', ('b', ('a', 'b'))), 'relu')",18.559695512820515
4,4,"(('a', ('b', ('a', 'b'))), 'tanh')",18.559695512820515
5,5,"((('a', 'b'), (('a', 'b'), ('b', ('a', 'b')))), 'celu')",18.559695512820515
0,0,"(('a', 'b'), 'selu')",54.34695512820513
1,1,"(('a', ('a', 'b')), 'tanh')",54.34695512820513
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'softsign')",54.34695512820513
3,3,"(('a', (('a', 'b'), ('a', ('a', 'b')))), 'softsign')",54.34695512820513
4,4,"(('a', ('a', (('a', 'b'), ('a', ('a', 'b'))))), 'selu')",54.34695512820513
5,5,"((('a', (('a', 'b'), ('a', ('a', 'b')))), ('a', ('a', (('a', 'b'), ('a', ('a', 'b')))))), 'relu')",54.34695512820513
0,0,"(('a', 'b'), 'sigmoid')",59.505208333333336
1,1,"(('b', ('a', 'b')), 'selu')",59.505208333333336
2,2,"(('a', ('b', ('a', 'b'))), 'softplus')",59.505208333333336
3,3,"((('b', ('a', 'b')), ('a', ('b', ('a', 'b')))), 'tanh')",59.505208333333336
4,4,"((('b', ('a', 'b')), (('b', ('a', 'b')), ('a', ('b', ('a', 'b'))))), 'relu')",59.505208333333336
5,5,"(('b', ('a', ('b', ('a', 'b')))), 'sigmoid')",59.505208333333336
0,0,"(('a', 'b'), 'softsign')",70.90344551282051
1,1,"(('a', ('a', 'b')), 'selu')",70.90344551282051
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'tanh')",70.90344551282051
3,3,"(('a', (('a', 'b'), ('a', ('a', 'b')))), 'sigmoid')",70.90344551282051
4,4,"((('a', 'b'), ('a', (('a', 'b'), ('a', ('a', 'b'))))), 'elu')",70.90344551282051
5,5,"((('a', (('a', 'b'), ('a', ('a', 'b')))), (('a', 'b'), ('a', (('a', 'b'), ('a', ('a', 'b')))))), 'celu')",70.90344551282051
0,0,"(('a', 'b'), 'sigmoid')",69.13060897435898
1,1,"(('a', ('a', 'b')), 'elu')",69.13060897435898
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'celu')",69.13060897435898
3,3,"((('a', ('a', 'b')), (('a', 'b'), ('a', ('a', 'b')))), 'elu')",69.13060897435898
4,4,"(('b', ('a', ('a', 'b'))), 'celu')",69.13060897435898
5,5,"((('a', 'b'), (('a', 'b'), ('a', ('a', 'b')))), 'relu')",69.13060897435898
0,0,"(('a', 'b'), 'sigmoid')",82.10136217948718
1,1,"(('a', ('a', 'b')), 'log_sigmoid')",82.10136217948718
2,2,"(('b', ('a', ('a', 'b'))), 'selu')",82.10136217948718
3,3,"(('b', ('b', ('a', ('a', 'b')))), 'tanh')",82.10136217948718
4,4,"(('a', ('a', ('a', 'b'))), 'sigmoid')",82.10136217948718
5,5,"((('a', ('a', 'b')), ('b', ('a', ('a', 'b')))), 'softsign')",82.10136217948718
0,0,"(('a', 'b'), 'tanh')",72.70633012820512
1,1,"(('a', ('a', 'b')), 'softplus')",72.70633012820512
2,2,"(('b', ('a', 'b')), 'log_sigmoid')",72.70633012820512
3,3,"(('a', ('a', ('a', 'b'))), 'log_sigmoid')",72.70633012820512
4,4,"(('a', ('b', ('a', 'b'))), 'selu')",72.70633012820512
5,5,"(('b', ('b', ('a', 'b'))), 'softplus')",72.70633012820512
0,0,"(('a', 'b'), 'elu')",35.14623397435897
1,1,"(('a', ('a', 'b')), 'tanh')",35.14623397435897
2,2,"(('a', ('a', ('a', 'b'))), 'tanh')",35.14623397435897
3,3,"((('a', 'b'), ('a', ('a', ('a', 'b')))), 'celu')",35.14623397435897
4,4,"((('a', ('a', ('a', 'b'))), (('a', 'b'), ('a', ('a', ('a', 'b'))))), 'celu')",35.14623397435897
5,5,"(('b', ('a', 'b')), 'tanh')",35.14623397435897
0,0,"(('a', 'b'), 'sigmoid')",76.04166666666667
1,1,"(('a', ('a', 'b')), 'softsign')",76.04166666666667
2,2,"(('a', ('a', ('a', 'b'))), 'softsign')",76.04166666666667
3,3,"(('a', ('a', ('a', ('a', 'b')))), 'log_sigmoid')",76.04166666666667
4,4,"((('a', 'b'), ('a', ('a', ('a', ('a', 'b'))))), 'selu')",76.04166666666667
5,5,"(('a', ('a', ('a', ('a', ('a', 'b'))))), 'selu')",76.04166666666667
0,0,"(('a', 'b'), 'elu')",61.979166666666664
1,1,"(('b', ('a', 'b')), 'sigmoid')",61.979166666666664
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'celu')",61.979166666666664
3,3,"(('a', ('a', 'b')), 'log_sigmoid')",61.979166666666664
4,4,"(('a', ('a', ('a', 'b'))), 'selu')",61.979166666666664
5,5,"(('b', ('a', ('a', ('a', 'b')))), 'sigmoid')",61.979166666666664
0,0,"(('a', 'b'), 'log_sigmoid')",23.707932692307693
1,1,"(('a', ('a', 'b')), 'sigmoid')",23.707932692307693
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'log_sigmoid')",23.707932692307693
3,3,"(('a', (('a', 'b'), ('a', ('a', 'b')))), 'log_sigmoid')",23.707932692307693
4,4,"((('a', ('a', 'b')), (('a', 'b'), ('a', ('a', 'b')))), 'selu')",23.707932692307693
5,5,"((('a', 'b'), (('a', ('a', 'b')), (('a', 'b'), ('a', ('a', 'b'))))), 'softplus')",23.707932692307693
0,0,"(('a', 'b'), 'softsign')",74.5693108974359
1,1,"(('b', ('a', 'b')), 'sigmoid')",74.5693108974359
2,2,"(('a', ('b', ('a', 'b'))), 'celu')",74.5693108974359
3,3,"(('b', ('b', ('a', 'b'))), 'elu')",74.5693108974359
4,4,"(('a', ('b', ('b', ('a', 'b')))), 'log_sigmoid')",74.5693108974359
5,5,"((('b', ('a', 'b')), ('a', ('b', ('a', 'b')))), 'elu')",74.5693108974359
0,0,"(('a', 'b'), 'tanh')",68.51963141025641
1,1,"(('b', ('a', 'b')), 'tanh')",68.51963141025641
2,2,"(('b', ('b', ('a', 'b'))), 'softplus')",68.51963141025641
3,3,"(('a', ('a', 'b')), 'selu')",68.51963141025641
4,4,"((('a', 'b'), ('b', ('a', 'b'))), 'softsign')",68.51963141025641
5,5,"(('b', (('a', 'b'), ('b', ('a', 'b')))), 'log_sigmoid')",68.51963141025641
0,0,"(('a', 'b'), 'tanh')",49.57932692307692
1,1,"(('a', ('a', 'b')), 'softsign')",49.57932692307692
2,2,"(('a', ('a', ('a', 'b'))), 'tanh')",49.57932692307692
3,3,"((('a', 'b'), ('a', ('a', 'b'))), 'selu')",49.57932692307692
4,4,"(('b', ('a', ('a', 'b'))), 'elu')",49.57932692307692
5,5,"(('b', ('a', ('a', ('a', 'b')))), 'selu')",49.57932692307692
0,0,"(('a', 'b'), 'elu')",19.100560897435898
1,1,"(('a', ('a', 'b')), 'log_sigmoid')",19.100560897435898
2,2,"(('a', ('a', ('a', 'b'))), 'relu')",19.100560897435898
3,3,"(('a', ('a', ('a', ('a', 'b')))), 'sigmoid')",19.100560897435898
4,4,"((('a', ('a', 'b')), ('a', ('a', ('a', 'b')))), 'celu')",19.100560897435898
5,5,"((('a', 'b'), (('a', ('a', 'b')), ('a', ('a', ('a', 'b'))))), 'softsign')",19.100560897435898
0,0,"(('a', 'b'), 'selu')",26.171875
1,1,"(('a', ('a', 'b')), 'sigmoid')",26.171875
2,2,"(('b', ('a', ('a', 'b'))), 'log_sigmoid')",26.171875
3,3,"(('a', ('a', ('a', 'b'))), 'elu')",26.171875
4,4,"(('a', ('b', ('a', ('a', 'b')))), 'softsign')",26.171875
5,5,"(('b', ('a', ('a', ('a', 'b')))), 'selu')",26.171875
0,0,"(('a', 'b'), 'celu')",9.07451923076923
1,1,"(('b', ('a', 'b')), 'selu')",9.07451923076923
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'celu')",9.07451923076923
3,3,"(('a', ('a', 'b')), 'selu')",9.07451923076923
4,4,"((('b', ('a', 'b')), ('a', ('a', 'b'))), 'elu')",9.07451923076923
5,5,"(((('a', 'b'), ('b', ('a', 'b'))), (('b', ('a', 'b')), ('a', ('a', 'b')))), 'elu')",9.07451923076923
0,0,"(('a', 'b'), 'sigmoid')",75.23036858974359
1,1,"(('a', ('a', 'b')), 'log_sigmoid')",75.23036858974359
2,2,"(('a', ('a', ('a', 'b'))), 'softsign')",75.23036858974359
3,3,"((('a', 'b'), ('a', ('a', 'b'))), 'tanh')",75.23036858974359
4,4,"(('a', ('a', ('a', ('a', 'b')))), 'sigmoid')",75.23036858974359
5,5,"((('a', ('a', 'b')), ('a', ('a', ('a', ('a', 'b'))))), 'tanh')",75.23036858974359
0,0,"(('a', 'b'), 'elu')",72.27564102564102
1,1,"(('b', ('a', 'b')), 'log_sigmoid')",72.27564102564102
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'elu')",72.27564102564102
3,3,"(('b', ('b', ('a', 'b'))), 'elu')",72.27564102564102
4,4,"(((('a', 'b'), ('b', ('a', 'b'))), ('b', ('b', ('a', 'b')))), 'relu')",72.27564102564102
5,5,"(('a', ('b', ('a', 'b'))), 'log_sigmoid')",72.27564102564102
0,0,"(('a', 'b'), 'elu')",49.37900641025641
1,1,"(('a', ('a', 'b')), 'sigmoid')",49.37900641025641
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'celu')",49.37900641025641
3,3,"(('b', (('a', 'b'), ('a', ('a', 'b')))), 'relu')",49.37900641025641
4,4,"((('a', ('a', 'b')), (('a', 'b'), ('a', ('a', 'b')))), 'elu')",49.37900641025641
5,5,"(('a', (('a', 'b'), ('a', ('a', 'b')))), 'softplus')",49.37900641025641
0,0,"(('a', 'b'), 'selu')",10.29647435897436
1,1,"(('b', ('a', 'b')), 'log_sigmoid')",10.29647435897436
2,2,"(('a', ('a', 'b')), 'tanh')",10.29647435897436
3,3,"((('a', 'b'), ('b', ('a', 'b'))), 'selu')",10.29647435897436
4,4,"(('b', (('a', 'b'), ('b', ('a', 'b')))), 'selu')",10.29647435897436
5,5,"(('a', ('a', ('a', 'b'))), 'tanh')",10.29647435897436
0,0,"(('a', 'b'), 'celu')",48.22716346153846
1,1,"(('b', ('a', 'b')), 'selu')",48.22716346153846
2,2,"(('a', ('a', 'b')), 'celu')",48.22716346153846
3,3,"((('b', ('a', 'b')), ('a', ('a', 'b'))), 'celu')",48.22716346153846
4,4,"((('a', 'b'), ('a', ('a', 'b'))), 'softplus')",48.22716346153846
5,5,"(('b', (('b', ('a', 'b')), ('a', ('a', 'b')))), 'elu')",48.22716346153846
0,0,"(('a', 'b'), 'tanh')",45.86338141025641
1,1,"(('b', ('a', 'b')), 'tanh')",45.86338141025641
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'softplus')",45.86338141025641
3,3,"(('a', (('a', 'b'), ('b', ('a', 'b')))), 'relu')",45.86338141025641
4,4,"(((('a', 'b'), ('b', ('a', 'b'))), ('a', (('a', 'b'), ('b', ('a', 'b'))))), 'elu')",45.86338141025641
5,5,"(('a', ('a', (('a', 'b'), ('b', ('a', 'b'))))), 'softplus')",45.86338141025641
0,0,"(('a', 'b'), 'elu')",16.846955128205128
1,1,"(('a', ('a', 'b')), 'celu')",16.846955128205128
2,2,"(('b', ('a', ('a', 'b'))), 'tanh')",16.846955128205128
3,3,"((('a', 'b'), ('a', ('a', 'b'))), 'relu')",16.846955128205128
4,4,"(('a', (('a', 'b'), ('a', ('a', 'b')))), 'tanh')",16.846955128205128
5,5,"(('b', ('b', ('a', ('a', 'b')))), 'celu')",16.846955128205128
0,0,"(('a', 'b'), 'log_sigmoid')",70.24238782051282
1,1,"(('a', ('a', 'b')), 'sigmoid')",70.24238782051282
2,2,"(('b', ('a', ('a', 'b'))), 'sigmoid')",70.24238782051282
3,3,"(('b', ('b', ('a', ('a', 'b')))), 'sigmoid')",70.24238782051282
4,4,"((('a', 'b'), ('b', ('a', ('a', 'b')))), 'elu')",70.24238782051282
5,5,"(('a', ('b', ('b', ('a', ('a', 'b'))))), 'log_sigmoid')",70.24238782051282
0,0,"(('a', 'b'), 'sigmoid')",85.28645833333333
1,1,"(('b', ('a', 'b')), 'sigmoid')",85.28645833333333
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'tanh')",85.28645833333333
3,3,"(('b', ('b', ('a', 'b'))), 'elu')",85.28645833333333
4,4,"(('a', ('b', ('a', 'b'))), 'softplus')",85.28645833333333
5,5,"(('b', (('a', 'b'), ('b', ('a', 'b')))), 'softplus')",85.28645833333333
0,0,"(('a', 'b'), 'softsign')",67.96875
1,1,"(('b', ('a', 'b')), 'sigmoid')",67.96875
2,2,"(('a', ('a', 'b')), 'softsign')",67.96875
3,3,"((('b', ('a', 'b')), ('a', ('a', 'b'))), 'softplus')",67.96875
4,4,"((('a', 'b'), ('b', ('a', 'b'))), 'elu')",67.96875
5,5,"(('b', ('b', ('a', 'b'))), 'tanh')",67.96875
0,0,"(('a', 'b'), 'selu')",10.79727564102564
1,1,"(('b', ('a', 'b')), 'log_sigmoid')",10.79727564102564
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'celu')",10.79727564102564
3,3,"(('a', ('b', ('a', 'b'))), 'softplus')",10.79727564102564
4,4,"((('b', ('a', 'b')), ('a', ('b', ('a', 'b')))), 'softplus')",10.79727564102564
5,5,"(('b', ('a', ('b', ('a', 'b')))), 'selu')",10.79727564102564
0,0,"(('a', 'b'), 'sigmoid')",49.44911858974359
1,1,"(('b', ('a', 'b')), 'sigmoid')",49.44911858974359
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'selu')",49.44911858974359
3,3,"((('b', ('a', 'b')), (('a', 'b'), ('b', ('a', 'b')))), 'selu')",49.44911858974359
4,4,"(('b', (('b', ('a', 'b')), (('a', 'b'), ('b', ('a', 'b'))))), 'softsign')",49.44911858974359
5,5,"((('b', ('a', 'b')), ('b', (('b', ('a', 'b')), (('a', 'b'), ('b', ('a', 'b')))))), 'log_sigmoid')",49.44911858974359
0,0,"(('a', 'b'), 'log_sigmoid')",73.83814102564102
1,1,"(('b', ('a', 'b')), 'softplus')",73.83814102564102
2,2,"(('a', ('a', 'b')), 'tanh')",73.83814102564102
3,3,"(('a', ('b', ('a', 'b'))), 'tanh')",73.83814102564102
4,4,"((('a', 'b'), ('a', ('a', 'b'))), 'softsign')",73.83814102564102
5,5,"(('a', ('a', ('b', ('a', 'b')))), 'celu')",73.83814102564102
0,0,"(('a', 'b'), 'selu')",73.59775641025641
1,1,"(('b', ('a', 'b')), 'softplus')",73.59775641025641
2,2,"(('b', ('b', ('a', 'b'))), 'sigmoid')",73.59775641025641
3,3,"(('b', ('b', ('b', ('a', 'b')))), 'sigmoid')",73.59775641025641
4,4,"((('b', ('a', 'b')), ('b', ('b', ('b', ('a', 'b'))))), 'selu')",73.59775641025641
5,5,"(('a', ('b', ('b', ('a', 'b')))), 'tanh')",73.59775641025641
0,0,"(('a', 'b'), 'relu')",11.638621794871796
1,1,"(('a', ('a', 'b')), 'relu')",11.638621794871796
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'elu')",11.638621794871796
3,3,"(('a', (('a', 'b'), ('a', ('a', 'b')))), 'celu')",11.638621794871796
4,4,"(('a', ('a', ('a', 'b'))), 'log_sigmoid')",11.638621794871796
5,5,"(((('a', 'b'), ('a', ('a', 'b'))), ('a', (('a', 'b'), ('a', ('a', 'b'))))), 'softsign')",11.638621794871796
0,0,"(('a', 'b'), 'celu')",42.077323717948715
1,1,"(('a', ('a', 'b')), 'softplus')",42.077323717948715
2,2,"(('b', ('a', 'b')), 'sigmoid')",42.077323717948715
3,3,"((('a', 'b'), ('b', ('a', 'b'))), 'softplus')",42.077323717948715
4,4,"(('b', ('a', ('a', 'b'))), 'elu')",42.077323717948715
5,5,"((('a', ('a', 'b')), ('b', ('a', ('a', 'b')))), 'softplus')",42.077323717948715
0,0,"(('a', 'b'), 'relu')",53.405448717948715
1,1,"(('a', ('a', 'b')), 'softsign')",53.405448717948715
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'relu')",53.405448717948715
3,3,"(('a', ('a', ('a', 'b'))), 'elu')",53.405448717948715
4,4,"(('a', ('a', ('a', ('a', 'b')))), 'log_sigmoid')",53.405448717948715
5,5,"(('b', ('a', ('a', ('a', ('a', 'b'))))), 'elu')",53.405448717948715
0,0,"(('a', 'b'), 'sigmoid')",69.11057692307692
1,1,"(('b', ('a', 'b')), 'celu')",69.11057692307692
2,2,"(('b', ('b', ('a', 'b'))), 'log_sigmoid')",69.11057692307692
3,3,"(('a', ('a', 'b')), 'softplus')",69.11057692307692
4,4,"(('a', ('a', ('a', 'b'))), 'selu')",69.11057692307692
